-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  -3.1636   longitude -34.4532 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,8,23,26.96
2021,8,24,27.0
2021,8,25,26.94
2021,8,26,26.95
2021,8,27,26.81
2021,8,28,26.87
2021,8,29,26.76
2021,8,30,26.75
2021,8,31,26.75
2021,9,1,26.79
2021,9,2,26.82
2021,9,3,26.87
2021,9,4,26.66
2021,9,5,26.68
2021,9,6,26.62
2021,9,7,27.0
2021,9,8,27.16
2021,9,9,26.54
2021,9,10,26.75
2021,9,11,26.66
2021,9,12,26.86
2021,9,13,26.78
2021,9,14,26.74
2021,9,15,26.59
2021,9,16,26.57
2021,9,17,26.74
2021,9,18,26.68
2021,9,19,26.96
2021,9,20,26.95
2021,9,21,26.84
2021,9,22,26.77
2021,9,23,27.01
2021,9,24,27.16
2021,9,25,27.1
2021,9,26,27.27
2021,9,27,27.09
2021,9,28,26.91
2021,9,29,26.69
2021,9,30,26.3
2021,10,1,26.41
2021,10,2,26.65
2021,10,3,26.84
2021,10,4,27.08
2021,10,5,26.72
2021,10,6,27.03
2021,10,7,26.91
2021,10,8,26.98
2021,10,9,27.16
2021,10,10,27.14
2021,10,11,27.09
2021,10,12,27.02
2021,10,13,27.38
2021,10,14,27.28
2021,10,15,27.24
2021,10,16,27.28
2021,10,17,27.0
2021,10,18,27.27
2021,10,19,27.2
2021,10,20,27.34
2021,10,21,26.84
2021,10,22,27.12
2021,10,23,27.4
2021,10,24,27.38
2021,10,25,27.52
2021,10,26,27.51
2021,10,27,27.45
2021,10,28,27.2
2021,10,29,26.85
2021,10,30,26.51
2021,10,31,26.8
2021,11,1,27.06
2021,11,2,27.28
2021,11,3,27.2
2021,11,4,27.43
2021,11,5,27.02
2021,11,6,27.11
2021,11,7,27.26
2021,11,8,27.2
2021,11,9,27.57
2021,11,10,27.31
2021,11,11,27.33
2021,11,12,27.13
2021,11,13,26.81
2021,11,14,27.48
2021,11,15,27.33
2021,11,16,27.57
2021,11,17,27.57
2021,11,18,27.63
2021,11,19,27.58
2021,11,20,27.49
2021,11,21,27.36
2021,11,22,27.69
2021,11,23,27.73
2021,11,24,27.66
2021,11,25,27.79
2021,11,26,27.61
2021,11,27,27.6
2021,11,28,27.89
2021,11,29,27.81
2021,11,30,27.89
2021,12,1,27.88
2021,12,2,27.93
2021,12,3,27.81
2021,12,4,27.95
2021,12,5,27.86
2021,12,6,27.88
2021,12,7,27.78
2021,12,8,27.84
2021,12,9,27.64
2021,12,10,27.27
2021,12,11,27.37
2021,12,12,27.51
2021,12,13,27.82
2021,12,14,27.59
2021,12,15,27.29
2021,12,16,27.43
2021,12,17,27.59
2021,12,18,27.63
2021,12,19,27.26
2021,12,20,27.09
2021,12,21,26.96
2021,12,22,27.11
2021,12,23,27.22
2021,12,24,26.9
2021,12,25,26.95
2021,12,26,26.74
2021,12,27,27.23
2021,12,28,27.43
2021,12,29,27.28
2021,12,30,27.6
2021,12,31,27.64
